Source,Target,interaction_type,value
152.170.90.250,NicoScribe,MODIFIED,1
Kirilloparma,152.170.90.250,MODIFIED,1
165.155.205.247,NicoScribe,MODIFIED,1
Kirilloparma,165.155.205.247,MODIFIED,1
Hakken,Kirilloparma,MODIFIED,1
108.84.26.212,Kirilloparma,MODIFIED,1
Kirilloparma,108.84.26.212,MODIFIED,1
58.10.153.152,Kirilloparma,MODIFIED,1
Kirilloparma,58.10.153.152,MODIFIED,1
199.164.68.175,Kam Solusar,MODIFIED,1
199.164.68.175,Hakken,MODIFIED,1
199.164.68.175,199.164.68.175,MODIFIED,1
199.164.68.175,2.152.247.15,MODIFIED,4
199.164.68.175,NicoScribe,MODIFIED,1
199.164.68.175,Maxlath,MODIFIED,1
199.164.68.175,Pahkiqaz,MODIFIED,1
Kirilloparma,199.164.68.175,MODIFIED,9
186.105.57.107,Kirilloparma,MODIFIED,1
3fortnite,Kirilloparma,MODIFIED,2
Sjoerddebruin,186.105.57.107,MODIFIED,1
Sjoerddebruin,3fortnite,MODIFIED,2
210.55.200.165,2.152.247.15,MODIFIED,1
Renamed user f26394dcb19bd7bdad78f0d752896653,210.55.200.165,MODIFIED,1
2001:1284:F016:1058:216:3EFF:FE2F:A0ED,FallingGravity,MODIFIED,1
Kirilloparma,2001:1284:F016:1058:216:3EFF:FE2F:A0ED,MODIFIED,1
Trade,Sjoerddebruin,MODIFIED,1
Trade,Trade,MODIFIED,3
Meno25,YMS,MODIFIED,1
Simon Villeneuve,Simon Villeneuve,MODIFIED,1
Rorschach,Rorschach,MODIFIED,1
Kirilloparma,Rorschach,MODIFIED,1
185.73.189.70,Kirilloparma,MODIFIED,1
Kirilloparma,185.73.189.70,MODIFIED,1
Prcondo,Meno25,MODIFIED,1
Kirilloparma,Prcondo,MODIFIED,1
2601:CB:4002:997:D03D:45B:58D7:B647,Wvdp,MODIFIED,1
Sjoerddebruin,2601:CB:4002:997:D03D:45B:58D7:B647,MODIFIED,1
Marcok,Marcok,MODIFIED,1
69.58.49.50,Garrett,MODIFIED,1
Kirilloparma,69.58.49.50,MODIFIED,1
Up boi,Kirilloparma,MODIFIED,1
Sjoerddebruin,Up boi,MODIFIED,1
Nw520,Kirilloparma,MODIFIED,2
Nw520,Nw520,MODIFIED,7
Sonic N800,Sonic N800,MODIFIED,1
Trade,Circeus,MODIFIED,1
Trade,Pintoch,MODIFIED,1
Simona vy,Simona vy,MODIFIED,2
KrBot,Nw520,MODIFIED,1
KrBot,KrBot,MODIFIED,12
Bouzinac,Bouzinac,MODIFIED,1
Kirilloparma,Bouzinac,MODIFIED,1
Maxlath,Kirilloparma,MODIFIED,1
ThomasPusch,Kirilloparma,MODIFIED,1
Kirilloparma,ThomasPusch,MODIFIED,1
Matlin,Matlin,MODIFIED,1
Kirilloparma,Matlin,MODIFIED,1
Misc,Misc,MODIFIED,2
2A01:C50F:FE52:EB00:B17A:7BF0:B758:6A9F,Misc,MODIFIED,1
Kirilloparma,2A01:C50F:FE52:EB00:B17A:7BF0:B758:6A9F,MODIFIED,1
Kirilloparma,KrBot,MODIFIED,4
190.183.76.241,Sjoerddebruin,MODIFIED,1
Dr.üsenfieber,190.183.76.241,MODIFIED,1
75.15.233.160,Sjoerddebruin,MODIFIED,2
75.15.233.160,Kam Solusar,MODIFIED,1
Kirilloparma,75.15.233.160,MODIFIED,3
83.223.9.44,Kirilloparma,MODIFIED,1
2601:249:8180:35B0:DDF6:A2F3:E35F:A6ED,Trade,MODIFIED,1
2601:249:8180:35B0:DDF6:A2F3:E35F:A6ED,2601:249:8180:35B0:DDF6:A2F3:E35F:A6ED,MODIFIED,1
Kirilloparma,2601:249:8180:35B0:DDF6:A2F3:E35F:A6ED,MODIFIED,1
Kirilloparma,83.223.9.44,MODIFIED,1
BrokenSegue,BrokenSegue,MODIFIED,3
24.209.86.164,Rorschach,MODIFIED,1
24.209.86.164,Kirilloparma,MODIFIED,3
Trade,24.209.86.164,MODIFIED,4
Koko1998,Kirilloparma,MODIFIED,1
Koko1998,Koko1998,MODIFIED,6
2.108.150.86,Trade,MODIFIED,1
Kirilloparma,2.108.150.86,MODIFIED,1
2A00:23C4:2804:F800:AD1D:F41A:4275:5ED2,Kirilloparma,MODIFIED,1
2A00:23C4:2804:F800:AD1D:F41A:4275:5ED2,2A00:23C4:2804:F800:AD1D:F41A:4275:5ED2,MODIFIED,1
151.41.184.239,Kirilloparma,MODIFIED,1
Kirilloparma,151.41.184.239,MODIFIED,1
OsamaK,Kirilloparma,MODIFIED,2
OsamaK,OsamaK,MODIFIED,3
OsamaK,Maxlath,MODIFIED,1
2003:6:6354:4F03:7A32:64AB:C2E0:3B25,Kirilloparma,MODIFIED,3
Kirilloparma,2003:6:6354:4F03:7A32:64AB:C2E0:3B25,MODIFIED,2
2003:6:6354:4F03:7A32:64AB:C2E0:3B25,Hakken,MODIFIED,1
2003:6:6354:4F03:7A32:64AB:C2E0:3B25,2A00:23C4:2804:F800:AD1D:F41A:4275:5ED2,MODIFIED,1
HakanIST,2003:6:6354:4F03:7A32:64AB:C2E0:3B25,MODIFIED,3
2800:E2:D80:EF0:E04E:69B2:4D8A:6857,Kirilloparma,MODIFIED,2
Kirilloparma,2800:E2:D80:EF0:E04E:69B2:4D8A:6857,MODIFIED,2
Guillaume645,Kirilloparma,MODIFIED,1
Guillaume645,Guillaume645,MODIFIED,3
41.92.7.51,Kirilloparma,MODIFIED,1
Trade,41.92.7.51,MODIFIED,1
Vanished user dQDlMQgQxhLcMeEgJccr,Kirilloparma,MODIFIED,1
Vanished user dQDlMQgQxhLcMeEgJccr,Vanished user dQDlMQgQxhLcMeEgJccr,MODIFIED,1
124.253.197.218,Kirilloparma,MODIFIED,1
Trade,124.253.197.218,MODIFIED,1
Hakken,Vanished user dQDlMQgQxhLcMeEgJccr,MODIFIED,1
Hakken,Dr.üsenfieber,MODIFIED,1
190.235.106.78,Trade,MODIFIED,1
Altuhacker,Kirilloparma,MODIFIED,2
109.211.70.250,Kirilloparma,MODIFIED,1
2001:16A2:8BA:7700:1D6C:F16C:A628:4E34,Trade,MODIFIED,1
Wvdp,2001:16A2:8BA:7700:1D6C:F16C:A628:4E34,MODIFIED,1
98.180.64.93,Kirilloparma,MODIFIED,1
98.180.64.93,98.180.64.93,MODIFIED,2
Kirilloparma,98.180.64.93,MODIFIED,1
Haansn08,190.235.106.78,MODIFIED,1
45.72.235.121,YMS,MODIFIED,1
Shimarin,Kirilloparma,MODIFIED,1
Shimarin,Shimarin,MODIFIED,1
94.44.241.1,Haansn08,MODIFIED,1
94.44.241.1,94.44.241.1,MODIFIED,1
76.1.164.192,Kirilloparma,MODIFIED,1
Kirilloparma,76.1.164.192,MODIFIED,1
83.202.79.127,45.72.235.121,MODIFIED,1
83.202.79.127,Hakken,MODIFIED,1
83.202.79.127,Shimarin,MODIFIED,1
Kirilloparma,83.202.79.127,MODIFIED,3
153.107.26.139,Kirilloparma,MODIFIED,1
Shinnin,153.107.26.139,MODIFIED,1
195.236.123.25,Kirilloparma,MODIFIED,1
Kirilloparma,195.236.123.25,MODIFIED,1
199.216.93.230,Trade,MODIFIED,1
Trade,199.216.93.230,MODIFIED,1
2604:2000:1201:8B79:F527:8CCD:2968:84B0,OsamaK,MODIFIED,1
Trade,2604:2000:1201:8B79:F527:8CCD:2968:84B0,MODIFIED,1
181.230.144.24,J 1982,MODIFIED,1
Kirilloparma,181.230.144.24,MODIFIED,1
87.231.155.207,Kirilloparma,MODIFIED,1
Kirilloparma,87.231.155.207,MODIFIED,1
Elcaspas,Shinnin,MODIFIED,1
Trade,Elcaspas,MODIFIED,1
Fenixs-ru,Fenixs-ru,MODIFIED,2
Nicereddy,94.44.241.1,MODIFIED,1
BorkedBot,Trade,MODIFIED,1
BorkedBot,BorkedBot,MODIFIED,24
Floyd-out,Floyd-out,MODIFIED,43
KrBot,Kirilloparma,MODIFIED,1
Overcast07,Trade,MODIFIED,1
NicereddyBot,Kirilloparma,MODIFIED,1
Trade,Kirilloparma,MODIFIED,2
Johannesoestby,Trade,MODIFIED,1
168.216.112.212,Altuhacker,MODIFIED,1
Kirilloparma,168.216.112.212,MODIFIED,1
138.44.64.43,Johannesoestby,MODIFIED,1
Kirilloparma,138.44.64.43,MODIFIED,1
203.54.240.158,Kirilloparma,MODIFIED,1
Bovlb,203.54.240.158,MODIFIED,1
Kirilloparma,Floyd-out,MODIFIED,1
Floyd-out,2.152.247.15,MODIFIED,1
DivineTajic,DivineTajic,MODIFIED,5
DivineTajic,Kirilloparma,MODIFIED,1
KrBot,Altuhacker,MODIFIED,1
KrBot,DivineTajic,MODIFIED,2
RazDum,Wvdp,MODIFIED,1
Loominade,Loominade,MODIFIED,1
RazDum,Floyd-out,MODIFIED,1
RazDum,RazDum,MODIFIED,1
RazDum,BorkedBot,MODIFIED,1
RazDum,OsamaK,MODIFIED,1
Nw520,Nvrandow,MODIFIED,1
Kirilloparma,Spinoziano,MODIFIED,1
A particle for world to form,Floyd-out,MODIFIED,1
FireDragonValo,Kirilloparma,MODIFIED,1
FireDragonValo,FireDragonValo,MODIFIED,40
FireDragonValo,Nicereddy,MODIFIED,1
FireDragonValo,Trade,MODIFIED,2
MineoBot,MineoBot,MODIFIED,1
A particle for world to form,Bovlb,MODIFIED,1
Skazi,FireDragonValo,MODIFIED,1
Wd-Ryan,OsamaK,MODIFIED,1
Wd-Ryan,Wd-Ryan,MODIFIED,1
BorkedBot,Wd-Ryan,MODIFIED,1
Btcprox,Btcprox,MODIFIED,2
KrBot,Trade,MODIFIED,1
Harryboyles,Trade,MODIFIED,1
Josh404,Josh404,MODIFIED,3
Josh404Bot,Josh404,MODIFIED,1
198.236.39.100,A particle for world to form,MODIFIED,1
LiberatorG,198.236.39.100,MODIFIED,1
113.160.94.2,Kirilloparma,MODIFIED,1
113.160.94.2,113.160.94.2,MODIFIED,1
Fuzheado,113.160.94.2,MODIFIED,1
181.94.225.44,Emberwit,MODIFIED,1
64.113.185.161,LiberatorG,MODIFIED,1
LiberatorG,64.113.185.161,MODIFIED,1
213.97.38.217,LiberatorG,MODIFIED,1
LiberatorG,213.97.38.217,MODIFIED,1
200.68.140.17,Kirilloparma,MODIFIED,1
200.68.140.17,200.68.140.17,MODIFIED,1
LiberatorG,200.68.140.17,MODIFIED,1
Skazi,181.94.225.44,MODIFIED,1
Skazi,Skazi,MODIFIED,8
Mielas,LiberatorG,MODIFIED,1
213.148.194.118,LiberatorG,MODIFIED,1
213.148.194.118,213.148.194.118,MODIFIED,1
162.127.48.2,Kirilloparma,MODIFIED,1
Powell2026,Floyd-out,MODIFIED,1
LiberatorG,162.127.48.2,MODIFIED,1
LiberatorG,Powell2026,MODIFIED,1
NicereddyBot,NicereddyBot,MODIFIED,1
170.158.107.210,Mielas,MODIFIED,1
LiberatorG,170.158.107.210,MODIFIED,1
168.9.35.212,BrokenSegue,MODIFIED,1
Hjart,168.9.35.212,MODIFIED,1
72.10.96.38,Josh404,MODIFIED,1
LiberatorG,72.10.96.38,MODIFIED,1
A particle for world to form,LiberatorG,MODIFIED,1
199.241.172.138,Jean-Frédéric,MODIFIED,1
Hjart,199.241.172.138,MODIFIED,1
194.83.16.10,Trade,MODIFIED,1
Iouppoiytd,Fuzheado,MODIFIED,1
Hjart,194.83.16.10,MODIFIED,1
85.222.255.54,Jean-Frédéric,MODIFIED,1
Hjart,85.222.255.54,MODIFIED,1
91.106.133.216,RazDum,MODIFIED,1
Kirilloparma,91.106.133.216,MODIFIED,1
188.127.96.182,Kirilloparma,MODIFIED,1
Mbchbot,188.127.96.182,MODIFIED,1
88.27.246.81,213.148.194.118,MODIFIED,1
81.43.65.73,Kirilloparma,MODIFIED,1
81.43.65.73,81.43.65.73,MODIFIED,1
81.43.65.73,AlbertRA,MODIFIED,1
PedroAcero76,81.43.65.73,MODIFIED,2
PedroAcero76,88.27.246.81,MODIFIED,1
FireDragonValo,HakanIST,MODIFIED,1
BorkedBot,Solidest,MODIFIED,1
AGbot,AGbot,MODIFIED,1
Josh404Bot,Josh404Bot,MODIFIED,2
FireDragonValo,Skazi,MODIFIED,1
Floyd-out,Pintoch,MODIFIED,1
Koko1998,Skazi,MODIFIED,1
Skazi,Koko1998,MODIFIED,1
Kirilloparma,LiberatorG,MODIFIED,1
Xezbeth,Iouppoiytd,MODIFIED,1
Սահակ,Kirilloparma,MODIFIED,1
J 1982,BorkedBot,MODIFIED,2
Kirilloparma,Lewis Hulbert,MODIFIED,1
Vojtěch Dostál,Frettie,MODIFIED,1
NotRepubilcTV,FireDragonValo,MODIFIED,1
NotRepubilcTV,NotRepubilcTV,MODIFIED,2
Wd-Ryan,109.211.70.250,MODIFIED,1
ZebaX,ZebaX,MODIFIED,2
FireDragonValo,Nw520,MODIFIED,1
A particle for world to form,Kirilloparma,MODIFIED,1
Janbery,Kirilloparma,MODIFIED,1
Janbery,FireDragonValo,MODIFIED,1
FireDragonValo,PedroAcero76,MODIFIED,1
NoInkling,J 1982,MODIFIED,1
BorkedBot,NoInkling,MODIFIED,1
J 1982,Kirilloparma,MODIFIED,2
J 1982,NicereddyBot,MODIFIED,1
CommanderKefir,Skazi,MODIFIED,1
CommanderKefir,CommanderKefir,MODIFIED,2
Floyd-out,Kirilloparma,MODIFIED,1
Matthias M.,Matthias M.,MODIFIED,3
WikiPediaAid,FireDragonValo,MODIFIED,1
Floyd-out,LiberatorG,MODIFIED,1
Wydupczaj,Hjart,MODIFIED,1
Wydupczaj,Hakken,MODIFIED,1
Wydupczaj,Xezbeth,MODIFIED,1
Wydupczaj,RazDum,MODIFIED,1
Iamcarbon,A particle for world to form,MODIFIED,1
Stylez995,FireDragonValo,MODIFIED,1
Skazi,CommanderKefir,MODIFIED,1
Overcast07,Wydupczaj,MODIFIED,4
J 1982,J 1982,MODIFIED,2
